,name,city,state,twitter_handle
4279,Phat Cuts,Las Vegas,NV,PhatCutsBarbers
4280,Verizon,Charlotte,NC,verizon
4281,Red Rock Casino Resort & Spa,Las Vegas,NV,redrockcasino
4282,Calling All Paws,Las Vegas,NV,callingallpaws7
4283,Cloud Cryotherapy,Pittsburgh,PA,pittsburghcryo
4284,Milky Way,Pittsburgh,PA,thechurchband
4285,City Market Deli,Scottsdale,AZ,elmcitymarket
4286,SuperGeeks,Las Vegas,NV,supergeeks
4287,Urbanowicz Jewelers,Pittsburgh,PA,urbjewelers
4288,Subway,Phoenix,AZ,SUBWAY
4289,Classic Crust Pizza,Phoenix,AZ,FaysRestaurant
4290,Taco Bell,Phoenix,AZ,tacobell
4291,Import Connection,Charlotte,NC,ImportConnectio
4292,Safelite AutoGlass,Mesa,AZ,safelite
4293,Vapor Bombz Vegas,Las Vegas,NV,VaporBombzVegas
4294,Mesa TV & Appliance,Mesa,AZ,MesaTvAppliance
4295,Park Avenue Catering,Mesa,AZ,ParkAveCatering
4296,Envy Nail Spa,Pittsburgh,PA,Envynailspa_EHT
4297,Tour De Tavern,Scottsdale,AZ,TourDeTavern
4298,Green Brothers Juice,Charlotte,NC,GreenBrothersJC
4299,Scrubs & Beyond,Las Vegas,NV,ScrubsAndBeyond
4300,Piranha Marketing,Tempe,AZ,piranha_digital
4301,Dave's Barber Shop,Tempe,AZ,dave64884990
4302,Cool Guys,Las Vegas,NV,usualsuspectsug
4303,Bright Now! Dental,Phoenix,AZ,brightnowdental
4304,Boda Salon,Gilbert,AZ,SalonBodaGitana
4305,Azteca Mexican Restaurant,Charlotte,NC,AztecaFtWayne
4306,Firehouse Subs,Scottsdale,AZ,FirehouseSubs
4307,Fiore Travel Lounge,Las Vegas,NV,FioreLounge
4308,Summerlin Smiles,Las Vegas,NV,SummerlinSmiles
4309,Michaels,Phoenix,AZ,MichaelsStores
4310,Beyer Motor Works,Chandler,AZ,BMWBeyer
4311,Capretti & Co,Pittsburgh,PA,CaprettiForever
4312,Global Safety Network,Las Vegas,NV,DANGlobalSafety
4313,Auto Tint Express,Las Vegas,NV,tintExpress
4314,Shadow Ridge,Las Vegas,NV,SrhsStuco_
4315,SmartStyle,Phoenix,AZ,SmartstyleInt
4316,Jamba Juice,Tempe,AZ,JambaJuice
4317,The AC Guys,Las Vegas,NV,MyACGuys
4318,Air Canada,Las Vegas,NV,AirCanada
4319,Food Lion,Charlotte,NC,FoodLion
4320,Apple Store,Pittsburgh,PA,AngelaAhrendts
4321,Bier's Pub,Pittsburgh,PA,HausOnTheHill
4322,Bed Bath & Beyond,Las Vegas,NV,BedBathBeyond
4323,Dim Sum Cafe,Las Vegas,NV,PandaDim
4324,Delicious Factory,Tempe,AZ,SugarFactory360
4325,S & S Firearms,Tempe,AZ,Beretta_1526
4326,Nevada Army National Guard,Henderson,NV,ARNG_Nevada
4327,Pulmonary Solutions,Las Vegas,NV,cosmedhq
4328,"All Your Insurance, Inc",Mesa,AZ,insuranceiscool
4329,Radiance Skin Spa,Gilbert,AZ,RadianceSkinSpa
4330,Arizona Mobility Center,Phoenix,AZ,CenterArizona
4331,The Shops at Norterra,Phoenix,AZ,ShopsatNorterra
4332,Panda Express,Pittsburgh,PA,PandaExpress
4333,Mallorca Restaurant,Pittsburgh,PA,mallorcapgh
4334,Bp Oil Company,Pittsburgh,PA,BP_UK
4335,Kennel Klub,Pittsburgh,PA,pupsnorth
4336,The Mariner Apartments,Tempe,AZ,MarinerBay
4337,The Dog Stop,Pittsburgh,PA,T_D_S_Training
4338,Ruby's Express,Phoenix,AZ,MissRubyDiamond
4339,Alice's Cuisine,Phoenix,AZ,alice_cuisine
4340,Caps Sports Grill,Phoenix,AZ,capssportsgrill
4341,Better Chiropractic,Gilbert,AZ,triadchiro_drj
4342,Sprouts Farmers Market,Gilbert,AZ,sproutsfm
4343,The UPS Store,Las Vegas,NV,TheUPSStore
4344,Denny's,Gilbert,AZ,DennysDiner
4345,Purple Penguin Snowcone Shack,Henderson,NV,PurplePenguinLv
4346,Midas,Pittsburgh,PA,midaspromotions
4347,Sweat Cycle,Charlotte,NC,BangsandaBun
4348,United Towing,Charlotte,NC,UnitedTowingSA
4349,Julie Deitrick,Las Vegas,NV,juliedeitrick
4350,Cvs,Phoenix,AZ,cvspharmacy
4351,Soundwerks,Scottsdale,AZ,soundwerks_crew
4352,Douglas Crawford Law,Las Vegas,NV,DougCrawfordLaw
4353,Dance Connection 2,Chandler,AZ,dc2az
4354,Pinnacle Peak,Scottsdale,AZ,PinnaclePeakES
4355,Lavish Skin Spa,Phoenix,AZ,SkinOne
4356,Ghost Armor,Chandler,AZ,LANE__
4357,Vocelli Pizza,Pittsburgh,PA,vocellipizza
4358,Disney Store,Las Vegas,NV,derekburgan
4359,Dune Sport,Mesa,AZ,Dune_Sport
4360,City of Phoenix,Phoenix,AZ,CityofPhoenixAZ
4361,Dial Carpet Cleaning,Las Vegas,NV,CarpetDial
4362,Frame Fixer,Las Vegas,NV,LVOFrameFixer
4363,Vision Solar,Las Vegas,NV,SolarPowerEU
4364,Jimmy John's,Scottsdale,AZ,jimmyjohns
4365,Collett Academy,Scottsdale,AZ,CollettAcademy
4366,Massage 1,Las Vegas,NV,MsMassage1
4367,Urban Yoga,Phoenix,AZ,urbanashramyoga
4368,M B Motors,Phoenix,AZ,Nbell225
4369,Karen's Flowers,Mesa,AZ,Karen_DzGtz
4370,Pete's Fish & Chips,Mesa,AZ,Love_Petes
4371,Southwest Spine & Sports,Scottsdale,AZ,Mtn2Ftn15K
4372,Foothills Sports Medicine Physical Therapy,Scottsdale,AZ,comesha
4373,Five Guys,Tempe,AZ,FiveGuys
4374,Arco,Tempe,AZ,arco
4375,WebCreationUS,Tempe,AZ,WebCreationUS
4376,Watchout,Phoenix,AZ,stockswatchout
4377,The Art Institute of Las Vegas,Henderson,NV,stagecraftvegas
4378,Andrew Roby,Charlotte,NC,AndrewRobyEvent
4379,Seay's,Phoenix,AZ,LuvSeayBoys
4380,Pizza Care,Pittsburgh,PA,Panago_Pizza
4381,P.F. Chang's,Phoenix,AZ,PFChangs
4382,ECCO Signs,Las Vegas,NV,eccosignslv
4383,Achieve A-Nu-Yu,Pittsburgh,PA,AchieveANuYu
4384,Burger King,Mesa,AZ,BurgerKing
4385,Local Pet,Pittsburgh,PA,LuckyPetDeals
4386,Carnegie Music Hall,Pittsburgh,PA,clmusichall
4387,Slidin Thru,Las Vegas,NV,slidinthru
4388,Advanced Skin & Laser Center,Mesa,AZ,AdvancedLaserOH
4389,Southwestern Eye Center,Mesa,AZ,SWeyeCenter
4390,"All Family Care, PC",Phoenix,AZ,AllFamilyCarePC
4391,Canyon Rim Dental,Mesa,AZ,CanyonRimDental
4392,Garden Bar Lounge,Pittsburgh,PA,Medusabar
4393,The Beat Dance Academy,Las Vegas,NV,FeelAcademy
4394,Guardian Heating & Cooling,Las Vegas,NV,CoolingGuardian
4395,Motive Salon,Pittsburgh,PA,MotiveSalon
4396,Dairy Queen,Mesa,AZ,DairyQueen
4397,Arizona Department of Revenue,Phoenix,AZ,AZDORmedia
4398,Green Valley Grocery,Las Vegas,NV,GVGrocery
4399,In-N-Out Burger,Phoenix,AZ,innoutburger
4400,Sofia's Pizza,Las Vegas,NV,SofiasPizzaRest
4401,Circle K,Gilbert,AZ,CircleKStores
4402,Nexus Real Estate,Pittsburgh,PA,EXITRealtyNexus
4403,Hieber's Pharmacy,Pittsburgh,PA,hieberspharmacy
4404,Chicken Grille,Pittsburgh,PA,FarEastTG
4405,Mel's Diner,Phoenix,AZ,melsdiner1
4406,Can Can Electrical,Las Vegas,NV,Lilium
4407,Julius Visions,Las Vegas,NV,VISION5
4408,All God's Creatures,Pittsburgh,PA,AGCPetServices
4409,Wendy's,Mesa,AZ,Wendys
4410,Hannah Nail Spa,Las Vegas,NV,GoddessNailSpa
4411,Taqueria Cajeme,Mesa,AZ,TaqueriaCajeme
4412,J&D Lawn Service,Mesa,AZ,JDLawnService
4413,Asian Garden,Pittsburgh,PA,HiAsianFan
4414,The Dressing Room,Phoenix,AZ,DressingRoom1
4415,The Finish Line,Las Vegas,NV,FinishLineNews
4416,Walgreens,Charlotte,NC,Walgreens
4417,Pussykat Tattoo,Las Vegas,NV,PussykatTattoos
4418,The Tanning Room,Pittsburgh,PA,thetanningroom1
4419,AMC Town Square 18,Las Vegas,NV,AMCTheatres
4420,Auntie Anne's Pretzels,Las Vegas,NV,AuntieAnnes
4421,Auto Cura,Pittsburgh,PA,CuraAuto
4422,GlobalTranz,Scottsdale,AZ,GlobalTranz
4423,Charleys Philly Steaks,Mesa,AZ,Charleys
4424,Star Cleaners,Gilbert,AZ,aastarcleaning
4425,Mission Physical Therapy,Gilbert,AZ,BasePTNYC
4426,Three Rivers Heritage Trail,Pittsburgh,PA,FriendsRvrFront
4427,Excel Chiropractic,Las Vegas,NV,ExcelChiro
4428,MOD Pizza,Charlotte,NC,MODPizza
4429,Frank's Barber Shop,Tempe,AZ,frank_shop
4430,Innovative Pain Care Center,Las Vegas,NV,PainCareCenter
4431,Stanley Security Solutions,Las Vegas,NV,STANLEYSecurity
4432,Parisian Palace,Las Vegas,NV,ParisianPalace
4433,VIPediatrics,Las Vegas,NV,Peds_doc
4434,American Fingerprint,Las Vegas,NV,AmericanFinger
4435,Pizza Hut,Las Vegas,NV,pizzahut
4436,Valley Sleep Center,Chandler,AZ,ValleySleepCtr
4437,Bulwark Exterminating,Las Vegas,NV,Bulwark_Ext
4438,McDonald's,Charlotte,NC,McDonalds
4439,Carnegie Library,Pittsburgh,PA,carnegielibrary
4440,Starbucks,Las Vegas,NV,Starbucks
4441,Plasim Homes,Las Vegas,NV,PlasimHomes
4442,Subway,Charlotte,NC,SUBWAY
4443,Riviera Opticare,Mesa,AZ,rivieraopticare
4444,Raymac Construction,Phoenix,AZ,RaymacInc
4445,Abari Game Bar,Charlotte,NC,abarigamebar
4446,LunaMetrics,Pittsburgh,PA,LunaMetrics
4447,Tequileria,Charlotte,NC,CopitaComida
4448,Rachel Versteeg,Phoenix,AZ,versteeg810
4449,Society Cleaners,Phoenix,AZ,SocietyCleaners
4450,Denny's,Phoenix,AZ,DennysDiner
4451,Taqueria El Buen Pastor,Las Vegas,NV,taqueria_EBP
4452,Sally Beauty Supply,Phoenix,AZ,GiGiSpa
4453,Arizona Dental,Phoenix,AZ,AZDentalAssn
4454,ULTA Beauty,Las Vegas,NV,ultabeauty
4455,Water Ice Cream & More,Tempe,AZ,LoveAWilliams
4456,VegasJJ,Las Vegas,NV,vegasjj101
4457,Big G Auto Repair,Henderson,NV,BigGAutoRepair
4458,Cristina Jacobs,Las Vegas,NV,vegasmua
4459,Milano's Pizzeria,Mesa,AZ,MilanosPizzeria
4460,Goodwill,Pittsburgh,PA,GoodwillIntl
4461,Window Tint Nv,Las Vegas,NV,PremierWindowNV
4462,Regal Nails,Las Vegas,NV,RegalNails_Spa
4463,Nails Today,Las Vegas,NV,SpaGirlRegina
4464,China Gourmet,Las Vegas,NV,ChinaLil
4465,Unexpected,Phoenix,AZ,TheHobbitMovie
4466,Providence Auto Repair Inc,Charlotte,NC,RIcollision
4467,Black Mountain Trail,Henderson,NV,annafrosty
4468,Black Hat Security,Mesa,AZ,BlackHatEvents
4469,Food Lion,Charlotte,NC,FoodLion
4470,Department of Motor Vehicles,Las Vegas,NV,VTDMV
4471,Alaska Airlines,Phoenix,AZ,AlaskaAir
4472,C's Recycling,Phoenix,AZ,CleanC_Team
4473,Five Star Cafe,Phoenix,AZ,museumbw
4474,Plumbing Masters,Phoenix,AZ,PlumbingMaster1
4475,PikFly,Phoenix,AZ,PikFlyLocal
4476,Stasis,Chandler,AZ,StasisGame
4477,Supercuts,Charlotte,NC,Supercuts
4478,Maria Bonita,Charlotte,NC,mariabonitaspa
4479,Controlled Comfort,Henderson,NV,Daikin_Aus
4480,Verona Apartments,Henderson,NV,VeronaAptHomes
4481,Boxer Property,Phoenix,AZ,BoxerProperty
4482,Legacy Lending USA,Tempe,AZ,LegacyLendingUS
4483,Chase Bank,Las Vegas,NV,Chase
4484,Honeyville Farms,Tempe,AZ,HoneyvilleFarms
4485,Discount Auto Sales,Phoenix,AZ,DavesCars
4486,Arby's,Charlotte,NC,Arbys
4487,MyRSVP,Las Vegas,NV,Myrsvp
4488,Speedway Towing,Las Vegas,NV,MBruno22
4489,The UPS Store,Las Vegas,NV,TheUPSStore
4490,E Nails,Las Vegas,NV,YwaitBeauty
4491,Artifacts,Pittsburgh,PA,Frozenbyte
4492,Los Arcos,Charlotte,NC,ArchesNPS
4493,Banner Urgent Care,Mesa,AZ,UrgentCareExtra
4494,Jack Dish Plumbing,Henderson,NV,JackDishPlbg
4495,Cattivo,Pittsburgh,PA,Gianlucalucalu
4496,Cartel Coffee Lab,Scottsdale,AZ,cartelcoffeelab
4497,Albertsons,Las Vegas,NV,Albertsons
4498,ToFixIt!,Phoenix,AZ,tofixit
4499,Samuels Jewelers,Mesa,AZ,SamuelsJewlers
4500,Gravady,Las Vegas,NV,GravadySports
4501,BRGR Truck,Pittsburgh,PA,BRGRpgh
4502,US Post Office,Phoenix,AZ,USPS
4503,Sam Boyd Stadium,Las Vegas,NV,SamBoydStadium
4504,YobaHut,Phoenix,AZ,Yobahut123
4505,Circle K,Phoenix,AZ,CircleKStores
4506,The Johnson Company,Las Vegas,NV,JNJCares
4507,The Juice Kitchen,Chandler,AZ,juicekitchen
4508,88 International Market,Phoenix,AZ,ZOOMInt
4509,Watermill Express,Phoenix,AZ,WatermillUpdate
4510,Clear Blue Water & Ice,Las Vegas,NV,daxzen
4511,Great Clips,Phoenix,AZ,GreatClips
4512,Marco's Pizza,Las Vegas,NV,MarcosPizza
4513,Bee Master Of Las Vegas,Las Vegas,NV,beemaster_lv
4514,Kidz Wear,Las Vegas,NV,MariposaKidz
4515,Outback Steakhouse,Phoenix,AZ,Outback
4516,Lunch Break,Phoenix,AZ,lunchbreakespn
4517,Life Spa,Tempe,AZ,WeightLossSpa
4518,Esthetique,Charlotte,NC,esthetiqueamour
4519,Mighty Fixer,Phoenix,AZ,mightyfixer
4520,Circle K,Phoenix,AZ,CircleKStores
4521,Fitness Equipment Repair,Phoenix,AZ,RMFitnessRepair
4522,Brophy College Preparatory,Phoenix,AZ,BrophyNews
4523,Fox Cigar Bar,Gilbert,AZ,FoxCigarBar
4524,MomDoc Midwives,Gilbert,AZ,MomDocMidwives
4525,Auto Crafters,Tempe,AZ,Auto_Crafters
4526,Domino's Pizza,Tempe,AZ,dominos
4527,Health Quest,Mesa,AZ,QuestDX
4528,Fun Dungeon,Las Vegas,NV,BTowerDungeon
4529,Michaels,Las Vegas,NV,MichaelsStores
4530,Nathan's Famous,Las Vegas,NV,originalnathans
4531,Urban Outfitters,Las Vegas,NV,UrbanOutfitters
4532,Pizza Hut,Las Vegas,NV,pizzahut
4533,Backstage Beauty Salon,Las Vegas,NV,backstage_sb
4534,Ca'd'Oro,Las Vegas,NV,CadOroNYC
4535,Pandora,Las Vegas,NV,pandoramusic
4536,Blue Martini Lounge,Las Vegas,NV,BLUEMARTINIMAIN
4537,Suntrek,Las Vegas,NV,SuntrekSolar
4538,The Monastery,Mesa,AZ,DeathValleyNPS
4539,Concierge Estate Planning,Scottsdale,AZ,BWRinSEA
4540,C & R Tires,Phoenix,AZ,outdoorsman110
4541,Regis Salon,Chandler,AZ,RegisSalons
4542,CARLIFE,Scottsdale,AZ,carlife_style
4543,Convenient Home Services,Mesa,AZ,azurehome
4544,Arizona Men's Clinic,Mesa,AZ,JasonJamesonMD
4545,Los Tres Potrillos,Phoenix,OR,TresParque
4546,Grace Foot Massage,Gilbert,AZ,gracefootspa
4547,Celebrity Tanning,Phoenix,AZ,BellaOrganici
4548,Bare Minerals,Chandler,AZ,bareMinerals
4549,Ono Hawaiian BBQ,Phoenix,AZ,onohawaiianbbq
4550,Elevated Smoke Shop,Mesa,AZ,SmokeElevated
4551,Open Streets Pittsburgh,Pittsburgh,PA,erikastrassbrgr
4552,Soho Lofts,Las Vegas,NV,SoHoLofts1
4553,Oakbrook Apartments,Charlotte,NC,OakBrookApts
4554,Healing Waters,Las Vegas,NV,PHWFF
4555,Dutch Bros,Gilbert,AZ,DutchBros
4556,Copenhagen Imports,Phoenix,AZ,CopenhagenLivin
4557,U.S. Bank,Las Vegas,NV,usbank
4558,Escape House Mesa,Mesa,AZ,EscapeMesa
4559,Mesa Spirit RV Resort,Mesa,AZ,MesaSpiritRV
4560,Panaderia Los Reyes,Phoenix,AZ,PanaderiaLosTri
4561,The Chicken Shack,Las Vegas,NV,TheGoodBros2
4562,WolfChild Designs,Mesa,AZ,WolfChildDesign
4563,Forbes Jewelry,Pittsburgh,PA,MahoganySilver1
4564,Nex Level Salon,Las Vegas,NV,NexLevelSalon
4565,Affordable Bail Bonds,Phoenix,AZ,VEGASBAIL
4566,Oasis Asian Kitchen,Las Vegas,NV,Oasisasiankit
4567,Scottsdale Jewels,Scottsdale,AZ,officialsjewels
4568,Giligins,Scottsdale,AZ,GiliginsAZ
4569,The Red Rooster,Las Vegas,NV,RoosterTeeth
4570,Pomelo,Phoenix,AZ,PomeloandPomelo
4571,Navy Federal Credit Union,Las Vegas,NV,NavyFederal
4572,Public Storage,Las Vegas,NV,PublicStorage
4573,Walgreens,Scottsdale,AZ,Walgreens
4574,StrikeCity,Charlotte,NC,StrikeCityCLT
4575,Newk's Express Cafe,Charlotte,NC,NewksinTupelo
4576,Monte Cello's,Pittsburgh,PA,babcock_cellos
4577,Starbucks,Phoenix,AZ,Starbucks
4578,Chico Malo,Phoenix,AZ,MattTaven
4579,Crown & Anchor British Pub,Las Vegas,NV,thecrownvegas
4580,Slim Chickens,Chandler,AZ,slimchickens
4581,Drummond Law Firm,Las Vegas,NV,DrummondLawFirm
4582,Siegel Suites,Las Vegas,NV,SiegelSuites
4583,AEY Nail Bar,Pittsburgh,PA,AEYNailBar
4584,7-Eleven,Las Vegas,NV,7eleven
4585,Church's Chicken,Scottsdale,AZ,ChurchsChicken
4586,7-Eleven,Charlotte,NC,7eleven
4587,Legacy Insurance Services,Phoenix,AZ,LegacyIns
4588,Animal Elegance,Pittsburgh,PA,johnfbee
4589,Madison Meadows,Phoenix,AZ,madisonmeadow
4590,Payne & Morrison Florist,Phoenix,AZ,PayneMorrison
4591,Xhale Hookah Lounge,Phoenix,AZ,XhaleAZ
4592,Croy Communications,Phoenix,AZ,callcroy4wifi1
4593,The Home Depot,Phoenix,AZ,HomeDepot
4594,MVP Shoe Repair,Phoenix,AZ,MVPShoeRepair
4595,Subway,Henderson,NV,SUBWAY
4596,Cedar Management Group,Charlotte,NC,cedar_records
4597,Winchell's Donut House,Las Vegas,NV,WinchellsDonuts
4598,Centurylink,Tempe,AZ,CenturyLink
4599,Walgreens,Tempe,AZ,Walgreens
4600,Prestine Cleaners,Tempe,AZ,PrestineCleaner
4601,Jimmy John's,Tempe,AZ,jimmyjohns
4602,Get Your Move On,Phoenix,AZ,getyourmoveon
4603,Laz Parking,Charlotte,NC,LAZParkingBOS
4604,Capriotti's Sandwich Shop,Las Vegas,NV,capriottis
4605,Pizza Hut,Las Vegas,NV,pizzahut
4606,Hampton Inn - Charlotte,Charlotte,NC,HamptonInnPCHFL
4607,Emore Campbell,Charlotte,NC,EmoreCampbell
4608,Church's Chicken,Phoenix,AZ,ChurchsChicken
4609,Discount Tire,Tempe,AZ,DiscountTire
4610,Mundo Piñata,Phoenix,AZ,Pinata_Mundo
4611,Redeemer Bible Church,Gilbert,AZ,RedeemerNBI
4612,Speed and Strength University,Phoenix,AZ,primetimesp21
4613,Seventh Sin Tattoo Company,Charlotte,NC,McKee_Mouse97
4614,Vina Nails,Phoenix,AZ,VinaNailsSpa
4615,Design Tree Maintenance,Phoenix,AZ,TreeAmigos1
4616,Westcare Nevada,Las Vegas,NV,WestCareNevada
4617,University of Phoenix,Phoenix,AZ,UOPX
4618,Microsoft Corporation,Phoenix,AZ,Microsoft
4619,Walgreens,Gilbert,AZ,Walgreens
4620,Izakaya Go,Las Vegas,NV,GoIzakaya
4621,Taqueria Guadalajara,Phoenix,AZ,TaqueriaGudljra
4622,The Habit Burger Grill,Las Vegas,NV,habitburger
4623,LMCafe,Henderson,NV,lmcafe1
4624,Jiffy Lube,Henderson,NV,jiffylube
4625,Friendship Suites,Pittsburgh,PA,FriendshipSuite
4626,Greens and Proteins,Las Vegas,NV,GreensnProteins
4627,Kream Coffee,Phoenix,AZ,kreamcoffee
4628,BK Day Spa,Mesa,AZ,UniqueDaySpaBK
4629,"AZ Pool Supplies, Inc.",Scottsdale,AZ,AZPoolSupplies
4630,SuperPawn,Las Vegas,NV,superpawn
4631,Time 2 Tint,Las Vegas,NV,TimeTintNV
4632,McDonald's,Pittsburgh,PA,McDonalds
4633,Modern Manor,Phoenix,AZ,NTWoolsthorpe
4634,Joe Tint,Phoenix,AZ,joetalia
4635,Burger King,Phoenix,AZ,BurgerKing
4636,Sin City Vapor,Las Vegas,NV,SinCityVapor
4637,Family Vision Care,Pittsburgh,PA,FamilyVision205
4638,Allegro Park,Henderson,NV,M_Byun_Park_Oh
4639,L Nails & Spa,Henderson,NV,TLnailsspa345
4640,Jiffy Lube,Henderson,NV,jiffylube
4641,RUE72clt,Charlotte,NC,rue72clt
4642,Port of Subs,Las Vegas,NV,PortofSubs_LV
4643,AutoZone,Phoenix,AZ,autozone
4644,Taco Bell,Las Vegas,NV,tacobell
4645,Custom Powder Coat,Las Vegas,NV,PcPowderCoat
4646,Boulder Boats,Mesa,AZ,Boulderboats
4647,CubeSmart Self Storage,Mesa,AZ,deanjernigan
4648,Domino's Pizza,Phoenix,AZ,dominos
4649,Dunkin' Donuts,Pittsburgh,PA,dunkindonuts
4650,Soma Intimates,Gilbert,AZ,SomaIntimates
4651,Las Vegas Aesthetics,Las Vegas,NV,LV_Aesthetics
4652,China a Go Go,Las Vegas,NV,GoToNanjing
4653,Al-Hana Restaurant,Mesa,AZ,alhanastarrest
4654,Adair Solar,Mesa,AZ,TorstenAdair
4655,Guardian Storage,Pittsburgh,PA,GuardianTweets
4656,Capriotti's Sandwich Shop,Las Vegas,NV,capriottis
4657,Firehouse Subs,Mesa,AZ,FirehouseSubs
4658,Tan By Dawn,Mesa,AZ,dawntanhy
4659,Epic Adventures Photography,Las Vegas,NV,Ausglobetrotter
4660,iLoveKickboxing.com,Las Vegas,NV,ilovekickboxing
4661,Sun City Express,Las Vegas,NV,suncityexpress
4662,Wing King,Las Vegas,NV,BuffaloWingKing
4663,Office Max,Phoenix,AZ,OfficeMax
4664,Lee Hecht Harrison,Phoenix,AZ,LHH_Global
4665,Chicken Salad Chick,Charlotte,NC,chickensaladchi
4666,Coldwell Banker Premier Realty,Las Vegas,NV,ColdwellSoUtah
4667,Cosmoprof,Mesa,AZ,cosmoprofbeauty
4668,Great Clips,Mesa,AZ,GreatClips
4669,Putter's Bar & Grill,Las Vegas,NV,CheyennePutters
4670,SnapFanatic,Las Vegas,NV,SnapFanatic
4671,Nekter Juice Bar,Scottsdale,AZ,NekterJuiceBar
4672,Best Buy,Scottsdale,AZ,BestBuy
4673,Yoga on the Rocks,Scottsdale,AZ,azontherocks
4674,Arizona Fine Time,Scottsdale,AZ,AZFineTime
4675,"Lewis Albert Andres, MD",Scottsdale,AZ,AlbertAndresMD
4676,Go Gadgets,Las Vegas,NV,GoInsideGadgets
4677,Spirit Halloween,Henderson,NV,SpiritHalloween
4678,ImageMed,Mesa,AZ,imagemed
4679,Sunset Gates,Chandler,AZ,Sunsetgates
4680,Judy Wear Boutique,Chandler,AZ,judywearfashion
4681,Las Vegas Suites,Las Vegas,NV,WynnLasVegas
4682,Eclipse Theaters,Las Vegas,NV,eclipsetheaters
4683,Tonya Heers,Las Vegas,NV,TonyaHeers
4684,Crystal Cleaners,Chandler,AZ,CrystalCleaners
4685,Steve's Handyman Service,Las Vegas,NV,StevesHandyman3
4686,W&A Auto Service,Pittsburgh,PA,KnoxAutoRepair
4687,Angelo's Barber Shop,Gilbert,AZ,AngelosBarber
4688,Petit Philippe,Charlotte,NC,PetitWTC
4689,Restaurant Depot,Las Vegas,NV,Restaurant_Newy
4690,AMC Northlake 14,Charlotte,NC,AMCTheatres
4691,Signature Nail Spa,Charlotte,NC,SigNailSpa
4692,Izod,Las Vegas,NV,IZOD
4693,Settlers Ridge,Pittsburgh,PA,fitnold
4694,International Minute Press,Henderson,NV,PatrickClaybon
4695,Superior Heating & Air,Henderson,NV,HowardAir
4696,Project Management Academy,Phoenix,AZ,PM_Academy
4697,Lucky Brand,Las Vegas,NV,LuckyBrand
4698,Subway,Mesa,AZ,SUBWAY
4699,Centrifuge,Las Vegas,NV,centrifuge
4700,The LINQ Hotel & Casino,Las Vegas,NV,2playTAG
4701,San Tan Chiropractic,Chandler,AZ,Santanchiro1
4702,Bath & Body Works,Las Vegas,NV,bathbodyworks
4703,Certified Auto,Las Vegas,NV,HeartAutoCare
4704,Signature Desserts,Pittsburgh,PA,TheWokAndBarrel
4705,American Title Service Agency,Mesa,AZ,AmericanTitleSA
4706,Thrifty Car Rental,Phoenix,AZ,thriftycars
4707,Henderson Towing,Henderson,NV,TowHenderson
4708,Family Comfort Hospice,Scottsdale,AZ,pallcarecomm
4709,NoDa 101,Charlotte,NC,Gettoasted101
4710,Anderson Preparatory Academy,Phoenix,AZ,APAJets2008
4711,Pizza Hut,Phoenix,AZ,pizzahut
4712,Curry Corner,Tempe,AZ,HSContino
4713,Five Star Limo,Las Vegas,NV,FiveStarLimoNV
4714,Jimmy John's,Tempe,AZ,jimmyjohns
4715,Water and Ice,Chandler,AZ,DrBradDeWeese
4716,Phoenix Public Market,Phoenix,AZ,blueskyorganic
4717,Hash House A Go Go,Las Vegas,NV,HashHouseAGoGo
4718,Get A Haircut,Las Vegas,NV,haircut_watch
4719,Five Guys,Las Vegas,NV,FiveGuys
4720,Kohl's,Gilbert,AZ,Kohls
4721,BLT Steak,Charlotte,NC,BLTSteakWaikiki
4722,Concentra,Charlotte,NC,ConcentraHealth
4723,One Stop Nutrition,Scottsdale,AZ,CatalinaNorton_
4724,Sunshine,Phoenix,AZ,Sunshine
4725,Fort Pitt Museum,Pittsburgh,PA,HistoryCenter
4726,PitaDale,Scottsdale,AZ,pitadale
4727,Gravitate Smoke Shop,Scottsdale,AZ,smokegravitate
4728,Opendoor,Scottsdale,AZ,Opendoor
4729,Edible Arrangements,Scottsdale,AZ,edible
4730,Tapas Papa Frita,Scottsdale,AZ,Tapaspapafrita
4731,Safeway,Scottsdale,AZ,Safeway
4732,Batteries Plus Bulbs,Phoenix,AZ,batteriesplus
4733,Giant Eagle,Pittsburgh,PA,GiantEagle
4734,Comfort Dental,Scottsdale,AZ,DentistsofABQ
4735,Chase Bank,Scottsdale,AZ,Chase
4736,Fantastic Sams Hair Salons,Chandler,AZ,FSHairSalons
4737,Couple of Bartenders,Chandler,AZ,cplofbartenders
4738,Hertz Rent A Car,Charlotte,NC,Hertz
4739,Cornerstone Furniture,Las Vegas,NV,GetCornerstone
4740,Villa Fresh Italian Kitchen,Pittsburgh,PA,VillaFresh
4741,Grandview Marketing,Las Vegas,NV,grandviewgroup
4742,Squirrel Hill Tunnel,Pittsburgh,PA,Sq_Hill_Tunnel
4743,SW Apartments,Las Vegas,NV,SWresidential
4744,Nails By Gina,Henderson,NV,NailsGina
4745,Environmental Pest Control,Las Vegas,NV,EPCboss
4746,Chef & Friends Food Truck,Charlotte,NC,ChefandFriends
4747,Youfit Health Clubs,Phoenix,AZ,youfit
4748,Harbor Freight Tools,Phoenix,AZ,HarborFreight
4749,bluemedia,Tempe,AZ,bluemedia
4750,College Loan Freedom,Henderson,NV,collegeloanfree
