71536,NaN
71537,LaRistraAZ
71538,NaN
71539,AshleyHomeStore
71540,ilikeoi
71541,NaN
71542,Ferrellgas
71543,joepug
71544,RoyalCaribPR
71545,HavanaGrillDBN
71546,GreenChileburro
71547,NaN
71548,NaN
71549,NaN
71550,NaN
71551,NaN
71552,robertherjavec
71553,NaN
71554,NaN
71555,PandaExpress
71556,NaN
71557,NaN
71558,RohrichChevy
71559,NaN
71560,Rhapsodielle
71561,LaserWashGroup
71562,oakridgeboys
71563,pawn_1st
71564,PJDrywall
71565,NaN
71566,PromenadeSmiles
71567,AnthonysPizza
71568,Versace
71569,chilantro
71570,PitaTaumoepenu
71571,magicreinvented
71572,NaN
71573,IntrigueVegas
71574,Margaritaville
71575,NaN
71576,NaN
71577,NaN
71578,NaN
71579,BlimpieSubShop
71580,NaN
71581,JMBeast_R6
71582,JandKCabinetry
71583,NaN
71584,pepboysauto
71585,TheAladinGroup
71586,NaN
71587,IstanbulJax
71588,Bochosushilv
71589,NaN
71590,NaN
71591,NaN
71592,SnyderWenner
71593,prohockeyEMs
71594,NaN
71595,NaN
71596,Walgreens
71597,NaN
71598,KendraScott
71599,NaN
71600,RanchHouseGrlle
71601,NaN
71602,NaN
71603,jackpotprinter
71604,NaN
71605,NaN
71606,TapRoomSprtsBar
71607,FramelessVR
71608,noelfielding11
71609,LaTourEiffel
71610,extraspace
71611,HeartDocSharon
71612,GarciasMexican
71613,Michelleburgoss
71614,vikingsbuffet
71615,NaN
71616,BlackBoxCnsltng
71617,NaN
71618,Chebaphx
71619,BambooBakery
71620,NaN
71621,NaN
71622,NaN
71623,NaN
71624,Chase
71625,NaN
71626,7eleven
71627,NaN
71628,NaN
71629,NaN
71630,kingsprotection
71631,NaN
71632,NaN
71633,khloekardashian
71634,NaN
71635,NaN
71636,NaN
71637,CurbAllure
71638,DentistsofABQ
71639,DatHibachiGrill
71640,NaN
71641,arco
71642,PetSmart
71643,youfit
71644,NaN
71645,GrandStairATV
71646,NaN
71647,NaN
71648,BTS_tattoos
71649,jimmyjohns
71650,pizzahut
71651,AllFurnitureSvc
71652,ShamrockTow619
71653,NaN
71654,SleepyPoetClt
71655,NaN
71656,Brueggers
71657,_Fenner19
71658,NaN
71659,WSMAuctions
71660,NaN
71661,NaN
71662,rmseafood
71663,NaN
71664,iamwjent
71665,MolinaTweets
71666,HRBlock
71667,NaN
71668,NaN
71669,Luv2nailU
71670,NaN
71671,NaN
71672,NaN
71673,labpupsdotcom
71674,llingdesigns
71675,eyecarecenter
71676,NaN
71677,AyahAqiL88
71678,premierenails
71679,UrbanOutfitters
71680,NaN
71681,kegandcue
71682,NaN
71683,BellaAlinstante
71684,HAVLV
71685,Moonstarninja
71686,NaN
71687,LongWongsTempe
71688,NaN
71689,waterbeancoffee
71690,NaN
71691,Floyds99
71692,NaN
71693,NaN
71694,3GPhotobooths
71695,NaN
71696,autozone
71697,NaN
71698,NaN
71699,NaN
71700,NaN
71701,NaN
71702,wokoflifepgh
71703,NaN
71704,NaN
71705,NaN
71706,McDonalds
71707,wjjessen
71708,NaN
71709,kfc
71710,Legacy_Golf
71711,tableau
71712,BurgerKing
71713,NaN
71714,hiddengemsbball
71715,NaN
71716,NaN
71717,NaN
71718,NaN
71719,PVUSDATHLETICS
71720,CherryBerries10
71721,NaN
71722,NaN
71723,NaN
71724,BentRimRepairCo
71725,MoveSmartMoving
71726,pumpnsnack
71727,pawnplaza
71728,SalGilbertPizza
71729,NaN
71730,LetsBrewLe
71731,SUBWAY
71732,AvellaRx
71733,NaN
71734,NaN
71735,NaN
71736,jackcarey24
71737,NaN
71738,CharleysVE
71739,topcatappliance
71740,Brighton
71741,NaN
71742,BeLikeMxke
71743,NoBarNoHo
71744,Five50pizza
71745,1pcornwell
71746,BurgerKing
71747,MRevUniversity
71748,NaN
71749,NaN
71750,cash1loans
71751,NaN
71752,AshishPershad
71753,NaN
71754,PetSmart
71755,UltraSmoothSkin
71756,HomeDepot
71757,FASTSIGNS
71758,shopmyexchange
71759,SublimeBeauty4
71760,BigOTiresAZ
71761,BroncoCleaners
71762,TCLSkyPointe
71763,PlusExperts
71764,NaN
71765,NaN
71766,Claim_Jumper
71767,Tapecentral
71768,AccuTin
71769,NaN
71770,NaN
71771,NaN
71772,NaN
71773,PAISANOS19083
71774,AA_AutoCare
71775,NaN
71776,Starbucks
71777,BWWings
71778,parrysoundfuels
71779,IneffableCaPhe
71780,NaN
71781,NaN
71782,WellsFargo
71783,NaN
71784,NaN
71785,NaN
71786,WellsFargo
71787,NaN
71788,MP_LawOffices
71789,NaN
71790,jimmyjohns
71791,Marcus_Theatres
71792,smokesnstuff1
71793,az4children
71794,bodyelectric
71795,PerfectNail_spa
71796,robertearldds
71797,NaN
71798,NaN
71799,SUBWAY
71800,OaklandsMarket
71801,fetishfantasylv
71802,NaN
71803,CovertTrack
71804,LegCrystalFalls
71805,NaN
71806,NaN
71807,NaN
71808,NaN
71809,clarkieATC70
71810,troyhorton
71811,Sloanmusic
71812,NaN
71813,NaN
71814,NaN
71815,panerabread
71816,NaN
71817,CashmanMn
71818,Hailacab
71819,NaN
71820,NaN
71821,NaN
71822,J_T_Fisher
71823,SarahSquizzle
71824,NaN
71825,MarriottMesa
71826,NaN
71827,CornerstoneStud
71828,Threesheetsbeer
71829,NaN
71830,NaN
71831,NaN
71832,CCgrillaz
71833,nobu_miyazaki
71834,TheBrownHotel
71835,RamenTatsu_ya
71836,NaN
71837,Anthropologie
71838,NaN
71839,allurefloatspa
71840,TheLoungeBarber
71841,ToyoTekAZ_
71842,NaN
71843,FlagstaffAcad
71844,FrontierPHC
71845,stephenbsanders
71846,SuzukiLawyers
71847,workuity
71848,GoodwillIntl
71849,LuxDelux
71850,NaN
71851,NaN
71852,FreddysUSA
71853,TonyGonzalez88
71854,NaN
71855,NaN
71856,ODEONCinemas
71857,CLTSeminoleClub
71858,MyAZLawyers
71859,NaN
71860,NaN
71861,acuraoftempe
71862,NaN
71863,NaN
71864,NaN
71865,MasqueradeNOLA
71866,FrackedGasRebel
71867,NaN
71868,AlemanWww
71869,Lowes
71870,NaN
71871,NaN
71872,NaN
71873,NaN
71874,NaN
71875,gerbercollision
71876,Doccontino
71877,NaN
71878,hawkeygal
71879,NaN
71880,Greenautomotive
71881,dtdawnala
71882,NaN
71883,ECFA_Vets
71884,NaN
71885,Staples
71886,Indian_Accent
71887,pizzahut
71888,RoddyPatterson
71889,DukesRefresher
71890,NaN
71891,NaN
71892,dellchildrens
71893,VanityHairNYC
71894,NaN
71895,NaN
71896,LiveNationCinci
71897,sportslarryknbr
71898,dominos
71899,BondStreetWines
71900,NaN
71901,AltBev
71902,Lowes
71903,NaN
71904,Crazy_Mocha
71905,DennysDiner
71906,NaN
71907,AZBirdStore
71908,ChinaStock
71909,PandaExpress
71910,CandyCrushSoda
71911,NaN
71912,TIFitness
71913,JustAskMeghan
71914,NextCare
71915,NaN
71916,NaN
71917,StaticCarCare
71918,NaN
71919,KressTire
71920,BurrowOrtho
71921,TRCareers
71922,MaryJaneShoppes
71923,Supercuts
71924,NaN
71925,TngPhotography
71926,TaqueriaGudljra
71927,little_caesar86
71928,NaN
71929,NaN
71930,GV_CarWash
71931,FindlayCadillac
71932,screen_machine
71933,EzGoMoving
71934,uOttawa
71935,NaN
71936,UmbrellaMovers
71937,AZ1_lifestyle
71938,RyeSpice
71939,KootenaiEC
71940,FiresideHH
71941,NaN
71942,NaN
71943,bsookman
71944,NaN
71945,Avintivmedia
71946,NaN
71947,EnjoyOakCreek
71948,NaN
71949,NaN
71950,brightnowdental
71951,NaN
71952,NaN
71953,NaN
71954,NaN
71955,NaN
71956,NaN
71957,NaN
71958,NaN
71959,ShowtimeCarwash
71960,BkkMassageGuide
71961,NaN
71962,culvers
71963,NaN
71964,NaN
71965,NaN
71966,EccociSparks
71967,NaN
71968,southeastlocks1
71969,Simply_Canada
71970,NaN
71971,NaN
71972,Quiznos
71973,CimarrOnSpartan
71974,KBHEquestrian
71975,DuckDonuts
71976,Blackangus20249
71977,EM_Cardiff
71978,NaN
71979,NaN
71980,AgriBank_FCB
71981,NaN
71982,NaN
71983,LotusTweets
71984,ATT
71985,Target
71986,Qua_Spa
71987,ScottsdalesD
71988,RockysTreeServ
71989,BlimpieSubShop
71990,NaN
71991,HDMassageSF
71992,FiestaNaldeCafe
71993,SUBWAY
71994,NaN
71995,NaN
71996,Chevron
71997,NaN
71998,StrattonDental
71999,MamaMichelina
72000,kansassurgical
72001,ForeverResortSA
72002,Malak_Jewelers
72003,SanAljon
72004,Kohls
72005,mintpayroll
72006,seishukana
72007,autoandboats
72008,McDonalds
72009,CircleKStores
72010,VistaCommonsCol
72011,NaN
72012,BreakTimeVape
72013,TheUPSStore
72014,NaN
72015,NaN
72016,WCLifestyle
72017,BrightsideChef
72018,NaN
72019,NaN
72020,NaN
72021,NaN
72022,NaN
72023,Motorz_jp
72024,a1_sierra
72025,NaN
72026,CarlsJr
72027,Rosatis_Pizza
72028,unlvdining
72029,BowlingDynamics
72030,NaN
72031,exotifruit
72032,MarcosPizza
72033,CliffRuddle
72034,MNDCougars
72035,PublicStorage
72036,NaN
72037,Ouacstlouis
72038,bellfarm2012
72039,pickledperfect
72040,NaN
72041,CCTVLasVegas
72042,NaN
72043,NaN
72044,WhiskeyRanchbbq
72045,NaN
72046,SleepPulmonary
72047,NaN
72048,GuachipelinCR
72049,NaN
72050,NaN
72051,WingandAPrayer_
72052,NaN
72053,TheRaiderImage
72054,AgentsofSHIELD
72055,FirehouseSubs
72056,PowerRangers
72057,NaN
72058,NaN
72059,cvspharmacy
72060,NaN
72061,BosaDonuts
72062,NaN
72063,NaN
72064,LAFitness
72065,NaN
72066,NaN
72067,NaN
72068,NaN
72069,WaxingtheCity
72070,NaN
72071,NaN
72072,KiddieSoiree
72073,NaN
72074,Starbucks
72075,TerribleHerbst
72076,EssenceBakery
72077,CorePowerYoga
72078,NaN
72079,NaN
72080,myfamilydollar
72081,twistedfrenchie
72082,autozone
72083,NaN
72084,NaN
72085,ablekeys
72086,NaN
72087,NaN
72088,BurgerKing
72089,NaN
72090,NaN
72091,PuraVidaLV
72092,NaN
72093,NaN
72094,NaN
72095,NaN
72096,SumoMaya
72097,DiscountTire
72098,SolomonsPorch7
72099,NaN
72100,NaN
72101,NaN
72102,sunglasshut
72103,NaN
72104,CRcustomsvcs
72105,NaN
72106,NaN
72107,BronzeBeautyST
72108,PlatWellnessCen
72109,thandienewton
72110,NaN
72111,NaN
72112,NaN
72113,NaN
72114,NaN
72115,ElizBilliards
72116,NaN
72117,sonicdrivein
72118,WhiteLionTea
72119,NaN
72120,ourRelentlessSC
72121,CooneyCenter
72122,FiizDrinks
72123,QuikTrip
72124,NaN
72125,NaN
72126,VBFVegas
72127,ModernDonut
72128,NaN
72129,NaN
72130,NaN
72131,WashSqPartners
72132,NaN
72133,LAFitness
72134,Orchardeats
72135,webdesignsyour
72136,DollarGeneral
72137,TerranceTerry
72138,NaN
72139,NaN
72140,HeistBrewery
72141,NaN
72142,LushLtd
72143,NaN
72144,TacontentoPTY
72145,NaN
72146,NaN
72147,PopeyesChicken
72148,NaN
72149,tsbenson
72150,NaN
72151,NaN
72152,NaN
72153,NaN
72154,NaN
72155,MastroianniFash
72156,NaN
72157,CChristersson
72158,FiredPie
72159,NaN
72160,ToddMabryDDS
72161,flor_michoacan
72162,NaN
72163,NaN
72164,jackcarey24
72165,NaN
72166,NaN
72167,BackFitHealth
72168,NaN
72169,dunkindonuts
72170,NaN
72171,Mr_Submarine
72172,NaN
72173,TownSend_Motors
72174,TheFarmhouseRes
72175,NaN
72176,NaN
72177,Walgreens
72178,NaN
72179,GuilhermeSteam
72180,Starbucks
72181,NaN
72182,GoodwillIntl
72183,ModernSalonSpa
72184,jnobletreeservi
72185,AZDetConeygrill
72186,AZDrumbeat
72187,DolphinCarWash
72188,WellsFargo
72189,NaN
72190,egeeparkcom
72191,washdrops
72192,NaN
72193,Wendys
72194,NaN
72195,AntLombardi
72196,ThePoolKings
72197,NaN
72198,SimplicityLaser
72199,WellsFargo
72200,davconn3
72201,NaN
72202,AllMySonsChicag
72203,NaN
72204,Luce_TW
72205,NaN
72206,pepboysauto
72207,Zaxbys
72208,TweetsByCollin
72209,NaN
72210,NaN
72211,NaN
72212,NaN
72213,Armstrong_Relo
72214,lasvegasatv
72215,sweetcakescafe
72216,EscapeRoomsMesa
72217,ItaliaContiHull
72218,exxonmobil
72219,FarmerBoys
72220,NaN
72221,NaN
72222,NaN
72223,CoolBoxArt
72224,Perfect_Resume_
72225,ValeroEnergy
72226,NaN
72227,Oprah
72228,ItsJustLunchMN
72229,DestinationMat
72230,HotTopic
72231,BisontePizzaCo
72232,NaN
72233,DairyQueen
72234,AMCTheatres
72235,NaN
72236,NaN
72237,DairyQueen
72238,NaN
72239,NaN
72240,NaN
72241,NaN
72242,Starbucks
72243,NaN
72244,NaN
72245,NaN
72246,TheSummitRoom
72247,GivingTreeRlty
72248,JTrill
72249,BluewaterGrill_
72250,HanumanFestival
72251,CrsntHighland
72252,riteaid
72253,soul_bar_doggy
72254,NaN
72255,NaN
72256,NaN
72257,NaN
72258,NaN
72259,NaN
72260,BurgerKing
72261,eyecandy103
72262,NaN
72263,Bathbodyworks17
72264,_syddinPretty
72265,NaN
72266,PortofSubs_LV
72267,AnnTaylor
72268,BankofAmerica
72269,tomwynn1
72270,Bonobos
72271,NaN
72272,QuikTrip
72273,Caridad_Center
72274,sararosetaylor
72275,KrocBoston
72276,NaN
72277,d2mills
72278,FieldFit
72279,NaN
72280,overlookgrill
72281,JacJacRay
72282,NaN
72283,MichaelKors
72284,CraftedH
72285,bean_the
72286,NationalGallery
72287,ServeTheGoddess
72288,Corinthians
72289,NaN
72290,NaN
72291,EnFuegoCigarsLV
72292,NaN
72293,meltingpotCLT
72294,NaN
72295,TheHaileyIzsak
72296,MDAndersonNews
72297,NaN
72298,UndergroundCT
72299,NaN
72300,LanderoCenter
72301,karmale5701
72302,twigs_and_twine
72303,NaN
72304,NaN
72305,VapeItUpAz
72306,CobblestoneAuto
72307,AvedaLasVegas
72308,SecuredAutoGlas
72309,Chicos
72310,lifeenergyman
72311,TheGunShopLLC
72312,ttommymullins
72313,NaN
72314,LegalAidSNV
72315,NaN
72316,NwVisionCenters
72317,NaN
72318,NaN
72319,WilliamFHarvey1
72320,NaN
72321,PBeauneNYSalon
72322,NaN
72323,JordanSekulow
72324,AlisonAltera
72325,almeleymarket
72326,FiveGuys
72327,SSWlasvegas
72328,NaN
72329,DowntownLV
72330,MartinsAutoPhx
72331,SecurityTitle
72332,Walgreens
72333,NaN
72334,hawaiianbbq
72335,YasuSushi
72336,SummerWindsMO
72337,NaN
72338,NaN
72339,NaN
72340,cgcgolf
72341,NaN
72342,NaN
72343,NaN
72344,NaN
72345,RubbishRitaAZ
72346,HangoverBail
72347,SpaGalena
72348,NaN
72349,SpringValleyHS_
72350,NachoPicasso
72351,KonaReef
72352,NaN
72353,NaN
72354,NaN
72355,NaN
72356,LevisMiami
72357,NaN
72358,NaN
72359,NaN
72360,NaN
72361,NaN
72362,footlocker
72363,NaN
72364,NaN
72365,NaN
72366,FordCountryWA
72367,CHW_LV
72368,NaN
72369,NaN
72370,NaN
72371,NaN
72372,PHVegas
72373,AriaLV
72374,transformyou90
72375,Distinctroofs
72376,CharsPawSpa
72377,LVRENFAIR
72378,LimelightMarket
72379,lyonsmortgage
72380,michaelgracejr
72381,Maxine1717
72382,WhitneySoPretty
72383,aiansalaysay
72384,NaN
72385,NaN
72386,ElPolloLoco
72387,longcoveresort
72388,glowgotan
72389,ClearBracesUK
72390,LPMassageSpa
72391,PublicStorage
72392,RohrichCadillac
72393,PartyReflection
72394,Walgreens
72395,Tazo
72396,ATT
72397,missioncochurch
72398,NaN
72399,NaN
72400,NaN
72401,SirEdsPub
72402,NaN
72403,sosoba0715
72404,NaN
72405,NaN
72406,StoneRoweBrewer
72407,NaN
72408,NaN
72409,NaN
72410,Mrgreen_tea
72411,LisaBrookeNY
72412,theBITEshows
72413,NaN
72414,eaglequest1us
72415,NaN
72416,NaN
72417,NaN
72418,NaN
72419,GreatClips
72420,NaN
72421,NaN
72422,parsonsvillas
72423,NaN
72424,dvclassof2019
72425,PostNet
72426,PorknBeans_pgh
72427,NaN
72428,SqueakyCleanSF
72429,NaN
72430,CaboAutoSales
72431,OccasioRealty
72432,PatrickClaybon
72433,CourtyardEApts
72434,transitionsctr
72435,h2oandjavatogo
72436,georgethetech
72437,NaN
72438,myfamilydollar
72439,BeazerHomes
72440,charlotte__aaa
72441,TheNappyChefYBE
72442,TommyEcker
72443,MonkeyWipes
72444,TeamHappyPlanet
72445,NaN
72446,NaN
72447,InteriorLOGIC
72448,NaN
72449,ChurchsChicken
72450,Post_180
72451,OnTrac_Shipping
72452,CircleKStores
72453,WorldOfNails
72454,NaN
72455,Walgreens
72456,NaN
72457,NaN
72458,NaN
72459,NaN
72460,INKOJET
72461,NaN
72462,Ross_Stores
72463,ali_treehouse
72464,lovegh17
72465,PandaExpress
72466,littlecaesarsmx
72467,OmniHCC
72468,CircleKStores
72469,NaN
72470,FairytaleHairMU
72471,NaN
72472,RejuveAVEDA
72473,NaN
72474,HandAndStoneLS
72475,saks
72476,NaN
72477,superpawn
72478,NaN
72479,biltmoreproprnt
72480,NaN
72481,NaN
72482,NaN
72483,mywaternice
72484,NaN
72485,NPointeDental
72486,NaN
72487,OcculusFilms
72488,ApplPartsPros
72489,SUBWAY
72490,NaN
72491,NaN
72492,PetSmart
72493,jenelisecox
72494,NaN
72495,NaN
72496,CrumleyRoberts
72497,NFCWC
72498,CaronTreatment
72499,everydayhefit
72500,NaN
72501,NaN
72502,johntorn
72503,NaN
72504,McDonalds
72505,AJsAutoGlass
72506,twinsbarbs
72507,PapaJohns
72508,TailWindsPets
72509,NaN
72510,NaN
72511,NaN
72512,QuikTrip
72513,HandAndStoneLS
72514,Thaibasilsignat
72515,GameStop
72516,NaN
72517,NaN
72518,MbpRI
72519,OtterTrading
72520,PAWineSpirits
72521,NaN
72522,JerrysFood
72523,FraminWorks
72524,NaN
72525,ZenJardin
72526,NaN
72527,NaN
72528,LandscapeCC
72529,NaN
72530,penskerapid
72531,FLOYogaCycle
72532,NaN
72533,NaN
72534,NaN
72535,closetboxme
72536,NaN
72537,iMemories
72538,RalphsSnackBar
72539,PICK_N_ROLL87
72540,SUBWAY
72541,Sushiholic
72542,NaN
72543,Mr_KS_Insurance
72544,NaN
72545,PatchPic
72546,NaN
72547,NaN
72548,IMadeItMarket
72549,GoldsGym
72550,NaN
72551,redmountainwl
72552,CronusLaw
72553,FlatRateListing
72554,NaN
72555,NaN
72556,AugustaBudgetIn
72557,Twit_tru
72558,NaN
72559,DailyGrill
72560,NaN
72561,christianism
72562,GaetanosNV
72563,NaN
72564,NaN
72565,ExpressSmogTest
72566,Susanna_SpaGirl
72567,PandaExpress
72568,TerribleHerbst
72569,WellsFargo
72570,NaN
72571,allnevada
72572,SWarehouse
72573,BonnieSprings
72574,NaN
72575,WAXHRBAR
72576,krispykreme
72577,NaN
72578,ChipotleTweets
72579,ParadiseCafeSB
72580,LVInformer
72581,NaN
72582,NaN
72583,AmericanLegion
72584,NaN
72585,coreytoushin
72586,GreatClips
72587,Sturmack
72588,NaN
72589,QuadzLV
72590,spectrumcenter
72591,mhenderson95
72592,louhong
72593,NaN
72594,ocaclinic
72595,NaN
72596,NaN
72597,TheRock
72598,phxphotobooths
72599,NaN
72600,BorisMedia417
72601,Hilton_Detroit
72602,NaN
72603,RandstadUSA
72604,NaN
72605,atlwings_
72606,NaN
72607,3dtrophyfactory
72608,CircleKStores
72609,DeltaCinderella
72610,MyCicis
72611,NaN
72612,NaN
72613,Rejuv_Woolton
72614,NaN
72615,GlowRun
72616,PosareSalon
72617,NaN
72618,NaN
72619,NaN
72620,NaN
72621,MichaelKors
72622,NaN
72623,NaN
72624,NaN
72625,HomeGoods
72626,BedBathBeyond
72627,NaN
72628,moshiuae
72629,CircleKStores
72630,usbank
72631,wetzelspretzels
72632,NaN
72633,NaN
72634,NaN
72635,NaN
72636,ArizonaAutoWash
72637,NaN
72638,NaN
72639,nichenailbeauty
72640,NaN
72641,NaN
72642,TheGuySmith
72643,NaN
72644,NaN
72645,NaN
72646,NaN
72647,NaN
72648,NaN
72649,AAA_AutoCare
72650,NaN
72651,CircleKStores
72652,tumitravel
72653,urbanautoworks
72654,NaN
72655,JackBox
72656,ellenpuffe
72657,TheCookinCoop
72658,VGAptsRaleigh
72659,NaN
72660,NaN
72661,SWexner
72662,onlyifyourunpac
72663,NaN
72664,NaN
72665,NaN
72666,NaN
72667,AZHomesByLaura
72668,M_Montessori
72669,MeritageHomes
72670,NaN
72671,cmmstudiocity
72672,DesertData
72673,NaN
72674,NaN
72675,NaN
72676,NaN
72677,NaN
72678,OwlEarSmokeShop
72679,NaN
72680,IceWaterMike
72681,RussDaum
72682,NaN
72683,pizzapatron
72684,springmobile
72685,NaN
72686,PhoenixPetExpo
72687,NaN
72688,NaN
72689,mycompcareer
72690,EscaladeCleaner
72691,NaN
72692,NaN
72693,pawn_1st
72694,NaN
72695,RidgegateApts
72696,NaN
72697,NaN
72698,NaN
72699,mcordovalawphx
72700,NaN
72701,red_house_cafe
72702,PFChangs
72703,CJreuse
72704,NaN
72705,autozone
72706,NaN
72707,NaN
72708,MooreaBeachLV
72709,RanchMarket99
72710,PizzaMyDear
72711,juryswaterfront
72712,UDGroup_DC
72713,NaN
72714,nethermoorCC
72715,visionhelpers
72716,NailDesignByLB
72717,JohnBaldaufMD
72718,NaN
72719,CREAMBERRY914
72720,NaN
72721,WinCoFoods
72722,NaN
72723,MotteKim
72724,AmericanVapePhx
72725,NaN
72726,TheGoldenDonut
72727,NaN
72728,anytimeglassaz
72729,1radpc
72730,sleepnumber
72731,Little___India
72732,Burberry
72733,CHANEL
72734,NaN
72735,PaulLyndeShow
72736,702Tech
72737,NaN
72738,eblarden
72739,NaN
72740,ChatChug
72741,NaN
72742,getcompletecare
72743,NaN
72744,LOFT
72745,SierraMasonryLV
72746,NaN
72747,NaN
72748,Fast_Glass
72749,redbaronpizza
72750,Sur_La_Table
72751,NaN
72752,pitajungle
72753,BarnetFair
72754,mirandalambert
72755,NaN
72756,neimanmarcus
72757,CottonBowlGame
72758,nectarbathtreat
72759,NaN
72760,NaN
72761,Splash_Paradise
72762,NaN
72763,NaN
72764,fuddruckers
72765,usbank
72766,NaN
72767,nature_org
72768,vSpatialVR
72769,AcclivityTweets
72770,MuseumModernArt
72771,MESAatUTSC
72772,NaN
72773,eatGRUBSTAK
72774,AbberlyWoods
72775,PerformanceRT
72776,NaN
72777,NaN
72778,candrews
72779,Chippendales
72780,NaN
72781,PanthroFitness
72782,42juice_cleanse
72783,NaN
72784,trillsanchez
72785,NaN
72786,NaN
72787,pinkbootspgh
72788,mahoneysrest
72789,shopmyexchange
72790,NaN
72791,NaN
72792,NaN
72793,NaN
72794,USPS
72795,NaN
72796,sonoradeserteye
72797,Hertz
72798,b2burgersbrews
72799,SchneidersDeli
72800,TheEstatePlan
72801,NaN
72802,NaN
72803,NaN
72804,NaN
72805,FirstLightCare
72806,NaN
72807,NaN
72808,cvspharmacy
72809,DollarTree
72810,NaN
72811,Ross_Stores
72812,NaN
72813,B5Motors
72814,NaN
72815,NaN
72816,NaN
72817,PandaWokMA
72818,NaN
72819,FairwayTireAuto
72820,NaN
72821,AmyPhillips_
72822,NaN
72823,cajunflavors
72824,NaN
72825,NaN
72826,NaN
72827,NaN
72828,NaN
72829,VintageKeyLV
72830,NaN
72831,CLTmechanical
72832,NaN
72833,NaN
72834,BWWings
72835,LVdrugcrimeatty
72836,NaN
72837,NaN
72838,NaN
72839,NaN
72840,NaN
72841,NaN
72842,MidwoodBBQ
72843,CliffsWelding
72844,NaN
72845,NaN
72846,2playTAG
72847,NaN
72848,NaN
72849,mizuyanet
72850,NaN
72851,SushiStationBos
72852,tacobell
72853,uptownatrium
72854,NaN
72855,NaN
72856,NaN
72857,NaN
72858,TNS_Montessori
72859,sky_high_smoke
72860,NaN
72861,sasha_lopez
72862,eurodelicacies3
72863,NaN
72864,NaN
72865,NaN
72866,NaN
72867,NaN
72868,USPS
72869,NaN
72870,CarlsVanRentals
72871,SERSoundworks
72872,ComedyZoneCLT
72873,NaN
72874,NaN
72875,NaN
72876,WellsFargo
72877,moonlightlocks3
72878,SwFConsultingg
72879,MamaNapoliPizza
72880,NaN
72881,GozalaSalsa
72882,NaN
72883,totalpet
72884,fivebelow
72885,NaN
72886,NaN
72887,jts
72888,ohana_bbq
72889,NaN
72890,NaN
72891,NaN
72892,PittsburghWilly
72893,NaN
72894,NaN
72895,wienerschnitzel
72896,NaN
72897,NaN
72898,DanMorrison_999
72899,ParlyApp
72900,RaintreeDental
72901,NaN
72902,MyCicis
72903,NaN
72904,NaN
72905,Shortie31
72906,Wendys
72907,ProCarpetCo
72908,RedBowlAsianSC
72909,SamsClub
72910,NaN
72911,QualityNailsByQ
72912,dominos
72913,NaN
72914,NaN
72915,NaN
72916,NaN
72917,b3dazzl3d
72918,NaN
72919,PandaExpress
72920,goldencorral
72921,NaN
72922,NaN
72923,NaN
72924,NaN
72925,Hertz
72926,PatsyBailey
72927,NaN
72928,VerveWellness
72929,RenIndianWells
72930,Forever21
72931,pizzahut
72932,VivianFleet
72933,NaN
72934,Enterprise
72935,NaN
72936,NaN
72937,NaN
72938,barmagic
72939,QuikTrip
72940,Supercuts
72941,NaN
72942,SWGas
72943,HotNJuicy_DC
72944,NaN
72945,royalresorts
72946,BSKHongKong
72947,calpacpainting
72948,HubCapAnnieTX
72949,NaN
72950,NaN
72951,NaN
72952,NaN
72953,SamsungBiz
72954,AnytimeFitness
72955,NaN
72956,NaN
72957,NaN
72958,NaN
72959,NaN
72960,CLTNoodles
72961,healthysmilesaz
72962,NaN
72963,CamarilloBatRUp
72964,NaN
72965,NaN
72966,Budget
72967,TrucksOnly
72968,NaN
72969,NaN
72970,BodySpaSalons
72971,TTGarageDoors
72972,NaN
72973,NaN
72974,NaN
72975,TommyHilfiger
72976,redrobinburgers
72977,ClosetFactory
72978,NaN
72979,ModjeskiMasters
72980,NailsPetit
72981,AIRSLAMIT
72982,BlueBirdTail
72983,riteaid
72984,kevjr9
72985,NaN
72986,NaN
72987,WangsDelight
72988,NaN
72989,TheUPSStore
72990,NaN
72991,LaCocinaChico
72992,NaN
72993,NaN
72994,CircleKStores
72995,NaN
72996,NaN
72997,NaN
72998,NaN
72999,NaN
73000,ArtisanVegas
73001,NaN
73002,ChipotleTweets
73003,RealtyONEnews
73004,thejodibenson
73005,acherolasvegas
73006,USPS
73007,NaN
73008,NaN
73009,NaN
73010,Sephora
73011,NaN
73012,cyedye
73013,NaN
73014,McDonalds
73015,NaN
73016,sarah__baynes
73017,usstoragecenter
73018,NaN
73019,ThaiSpicesSushi
73020,BradleyToft
73021,NaN
73022,NaN
73023,NaN
73024,NBAZInteractive
73025,FriendsofPCH
73026,NaN
73027,NaN
73028,NaN
73029,NaN
73030,marriotthaiti
73031,NaN
73032,actiontherapynv
73033,YenSushiLA
73034,NaN
73035,SirPizzaFrklnPk
73036,NaN
73037,NaN
73038,NaN
73039,NaN
73040,NaN
73041,BoxesNearMe
73042,Marc_Berman
73043,NaN
73044,Only1Argyle
73045,NaN
73046,VanishpestLV
73047,NaN
73048,ExpressLubeSA
73049,usbank
73050,NaN
73051,NaN
73052,NaN
73053,wienerschnitzel
73054,NaN
73055,cvspharmacy
73056,RightAtHomeTC
73057,NaN
73058,LoversOrLosers
73059,NaN
73060,JennaGalbut
73061,TheTortoisePHX
73062,NaN
73063,NaN
73064,OrilliaSquare
